; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:12
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:06.670
SystemTime, Time(s), meow
'2026-08-22 08:27:06.675188900,0.005188900,1
'2026-08-22 08:27:06.675189000,0.005189000,0
'2026-08-22 08:27:06.675189600,0.005189600,1
'2026-08-22 08:27:06.675189700,0.005189700,0
'2026-08-22 08:27:06.675189900,0.005189900,1
'2026-08-22 08:27:06.675190000,0.005190000,0
'2026-08-22 08:27:06.675190100,0.005190100,1
'2026-08-22 08:27:06.675190200,0.005190200,0
'2026-08-22 08:27:06.675190600,0.005190600,1
'2026-08-22 08:27:06.675190800,0.005190800,0
'2026-08-22 08:27:06.675191300,0.005191300,1
'2026-08-22 08:27:06.675191400,0.005191400,0
'2026-08-22 08:27:06.675191800,0.005191800,1
'2026-08-22 08:27:06.675191900,0.005191900,0
'2026-08-22 08:27:06.675193000,0.005193000,1
'2026-08-22 08:27:06.675193200,0.005193200,0
'2026-08-22 08:27:06.675194200,0.005194200,1
'2026-08-22 08:27:06.675194300,0.005194300,0
'2026-08-22 08:27:06.675194700,0.005194700,1
'2026-08-22 08:27:06.675194900,0.005194900,0
'2026-08-22 08:27:06.675196300,0.005196300,1
'2026-08-22 08:27:06.675211900,0.005211900,0
'2026-08-22 08:27:06.675212000,0.005212000,1
'2026-08-22 08:27:06.675212100,0.005212100,0
'2026-08-22 08:27:06.675212200,0.005212200,1
'2026-08-22 08:27:06.675212400,0.005212400,0
'2026-08-22 08:27:06.675212800,0.005212800,1
'2026-08-22 08:27:06.675213000,0.005213000,0
'2026-08-22 08:27:06.675213400,0.005213400,1
'2026-08-22 08:27:06.675213600,0.005213600,0
'2026-08-22 08:27:06.675214000,0.005214000,1
'2026-08-22 08:27:06.675214100,0.005214100,0
'2026-08-22 08:27:06.675214500,0.005214500,1
'2026-08-22 08:27:06.675214800,0.005214800,0
'2026-08-22 08:27:06.675215200,0.005215200,1
'2026-08-22 08:27:06.675215300,0.005215300,0
'2026-08-22 08:27:06.675215700,0.005215700,1
'2026-08-22 08:27:06.675215800,0.005215800,0
'2026-08-22 08:27:06.675216300,0.005216300,1
'2026-08-22 08:27:06.675216400,0.005216400,0
'2026-08-22 08:27:06.675216900,0.005216900,1
'2026-08-22 08:27:06.675217000,0.005217000,0
'2026-08-22 08:27:06.675217500,0.005217500,1
'2026-08-22 08:27:06.675217600,0.005217600,0
'2026-08-22 08:27:06.675217900,0.005217900,1
'2026-08-22 08:27:06.675218200,0.005218200,0
'2026-08-22 08:27:06.675218700,0.005218700,1
'2026-08-22 08:27:06.675218800,0.005218800,0
'2026-08-22 08:27:06.675218900,0.005218900,1
'2026-08-22 08:27:06.675219000,0.005219000,0
'2026-08-22 08:27:06.675219100,0.005219100,1
'2026-08-22 08:27:06.675219200,0.005219200,0
'2026-08-22 08:27:06.675219300,0.005219300,1
'2026-08-22 08:27:06.675219400,0.005219400,0
'2026-08-22 08:27:06.675219900,0.005219900,1
'2026-08-22 08:27:06.675220000,0.005220000,0
'2026-08-22 08:27:06.675220100,0.005220100,1
'2026-08-22 08:27:06.675220200,0.005220200,0
'2026-08-22 08:27:06.675220300,0.005220300,1
'2026-08-22 08:27:06.675220500,0.005220500,0
'2026-08-22 08:27:06.675221000,0.005221000,1
'2026-08-22 08:27:06.675221100,0.005221100,0
'2026-08-22 08:27:06.675221600,0.005221600,1
'2026-08-22 08:27:06.675221700,0.005221700,0
'2026-08-22 08:27:06.675221900,0.005221900,1
'2026-08-22 08:27:06.675222000,0.005222000,0
'2026-08-22 08:27:06.675222200,0.005222200,1
'2026-08-22 08:27:06.675238200,0.005238200,0
'2026-08-22 08:27:06.675238500,0.005238500,1
'2026-08-22 08:27:06.675238600,0.005238600,0
'2026-08-22 08:27:06.675239100,0.005239100,1
'2026-08-22 08:27:06.675239200,0.005239200,0
'2026-08-22 08:27:06.675239700,0.005239700,1
'2026-08-22 08:27:06.675240600,0.005240600,0
'2026-08-22 08:27:06.675240700,0.005240700,1
'2026-08-22 08:27:06.675241600,0.005241600,0
'2026-08-22 08:27:06.675241900,0.005241900,1
'2026-08-22 08:27:06.675242100,0.005242100,0
'2026-08-22 08:27:06.675242600,0.005242600,1
'2026-08-22 08:27:06.675242900,0.005242900,0
'2026-08-22 08:27:06.675243000,0.005243000,1
'2026-08-22 08:27:06.675243400,0.005243400,0
'2026-08-22 08:27:06.675243800,0.005243800,1
'2026-08-22 08:27:06.675243900,0.005243900,0
'2026-08-22 08:27:06.675244100,0.005244100,1
'2026-08-22 08:27:06.675244200,0.005244200,0
'2026-08-22 08:27:06.675244300,0.005244300,1
'2026-08-22 08:27:06.675244600,0.005244600,0
'2026-08-22 08:27:06.675244900,0.005244900,1
'2026-08-22 08:27:06.675245300,0.005245300,0
'2026-08-22 08:27:06.675245500,0.005245500,1
'2026-08-22 08:27:06.675245600,0.005245600,0
'2026-08-22 08:27:06.675246100,0.005246100,1
'2026-08-22 08:27:06.675246200,0.005246200,0
'2026-08-22 08:27:06.675247300,0.005247300,1
'2026-08-22 08:27:06.675247400,0.005247400,0
'2026-08-22 08:27:06.675247900,0.005247900,1
'2026-08-22 08:27:06.675248000,0.005248000,0
'2026-08-22 08:27:06.675248400,0.005248400,1
'2026-08-22 08:27:06.675265500,0.005265500,0
'2026-08-22 08:27:06.675265600,0.005265600,1
'2026-08-22 08:27:06.675265800,0.005265800,0
'2026-08-22 08:27:06.675265900,0.005265900,1
'2026-08-22 08:27:06.675266300,0.005266300,0
'2026-08-22 08:27:06.675266400,0.005266400,1
'2026-08-22 08:27:06.675267900,0.005267900,0
'2026-08-22 08:27:06.675268300,0.005268300,1
'2026-08-22 08:27:06.675268600,0.005268600,0
'2026-08-22 08:27:06.675268700,0.005268700,1
'2026-08-22 08:27:06.675269000,0.005269000,0
'2026-08-22 08:27:06.675269500,0.005269500,1
'2026-08-22 08:27:06.675269600,0.005269600,0
'2026-08-22 08:27:06.675269700,0.005269700,1
'2026-08-22 08:27:06.675270300,0.005270300,0
'2026-08-22 08:27:06.675270600,0.005270600,1
'2026-08-22 08:27:06.675272600,0.005272600,0
'2026-08-22 08:27:06.675272900,0.005272900,1
'2026-08-22 08:27:06.675273000,0.005273000,0
'2026-08-22 08:27:06.675273300,0.005273300,1
'2026-08-22 08:27:06.675273400,0.005273400,0
'2026-08-22 08:27:06.675273600,0.005273600,1
'2026-08-22 08:27:06.675273800,0.005273800,0
'2026-08-22 08:27:06.675274100,0.005274100,1
'2026-08-22 08:27:06.675274200,0.005274200,0
'2026-08-22 08:27:06.675274500,0.005274500,1
'2026-08-22 08:27:06.675289700,0.005289700,0
'2026-08-22 08:27:06.675289800,0.005289800,1
'2026-08-22 08:27:06.675290900,0.005290900,0
'2026-08-22 08:27:06.675291000,0.005291000,1
'2026-08-22 08:27:06.675291400,0.005291400,0
'2026-08-22 08:27:06.675291500,0.005291500,1
'2026-08-22 08:27:06.675292000,0.005292000,0
'2026-08-22 08:27:06.675292100,0.005292100,1
'2026-08-22 08:27:06.675293000,0.005293000,0
'2026-08-22 08:27:06.675293100,0.005293100,1
'2026-08-22 08:27:06.675293200,0.005293200,0
'2026-08-22 08:27:06.675293400,0.005293400,1
'2026-08-22 08:27:06.675293600,0.005293600,0
'2026-08-22 08:27:06.675293900,0.005293900,1
'2026-08-22 08:27:06.675294100,0.005294100,0
'2026-08-22 08:27:06.675294300,0.005294300,1
'2026-08-22 08:27:06.675294400,0.005294400,0
'2026-08-22 08:27:06.675294500,0.005294500,1
'2026-08-22 08:27:06.675294700,0.005294700,0
'2026-08-22 08:27:06.675294800,0.005294800,1
'2026-08-22 08:27:06.675295300,0.005295300,0
'2026-08-22 08:27:06.675295700,0.005295700,1
'2026-08-22 08:27:06.675295800,0.005295800,0
'2026-08-22 08:27:06.675296300,0.005296300,1
'2026-08-22 08:27:06.675296400,0.005296400,0
'2026-08-22 08:27:06.675296900,0.005296900,1
'2026-08-22 08:27:06.675297000,0.005297000,0
'2026-08-22 08:27:06.675297500,0.005297500,1
'2026-08-22 08:27:06.675297600,0.005297600,0
'2026-08-22 08:27:06.675298100,0.005298100,1
'2026-08-22 08:27:06.675298200,0.005298200,0
'2026-08-22 08:27:06.675298600,0.005298600,1
'2026-08-22 08:27:06.675298800,0.005298800,0
'2026-08-22 08:27:06.675299200,0.005299200,1
'2026-08-22 08:27:06.675299500,0.005299500,0
'2026-08-22 08:27:06.675299700,0.005299700,1
'2026-08-22 08:27:06.675300000,0.005300000,0
'2026-08-22 08:27:06.675300100,0.005300100,1
'2026-08-22 08:27:06.675300300,0.005300300,0
'2026-08-22 08:27:06.675300400,0.005300400,1
'2026-08-22 08:27:06.675717000,0.005717000,0
'2026-08-22 08:27:06.675717200,0.005717200,1
'2026-08-22 08:27:06.675717400,0.005717400,0
'2026-08-22 08:27:06.675717500,0.005717500,1
'2026-08-22 08:27:06.675732700,0.005732700,0
'2026-08-22 08:27:06.675732800,0.005732800,1
'2026-08-22 08:27:06.675733100,0.005733100,0
'2026-08-22 08:27:06.675734700,0.005734700,1
'2026-08-22 08:27:06.675734900,0.005734900,0
'2026-08-22 08:27:06.675735900,0.005735900,1
'2026-08-22 08:27:06.675736000,0.005736000,0
'2026-08-22 08:27:06.675737000,0.005737000,1
'2026-08-22 08:27:06.675737100,0.005737100,0
'2026-08-22 08:27:06.675743600,0.005743600,1
'2026-08-22 08:27:06.675758800,0.005758800,0
'2026-08-22 08:27:06.675759300,0.005759300,1
'2026-08-22 08:27:06.675759400,0.005759400,0
'2026-08-22 08:27:06.675759900,0.005759900,1
'2026-08-22 08:27:06.675760000,0.005760000,0
'2026-08-22 08:27:06.675760400,0.005760400,1
'2026-08-22 08:27:06.675760500,0.005760500,0
'2026-08-22 08:27:06.675762000,0.005762000,1
'2026-08-22 08:27:06.675762100,0.005762100,0
'2026-08-22 08:27:06.675769600,0.005769600,1
'2026-08-22 08:27:06.675784500,0.005784500,0
'2026-08-22 08:27:06.675785500,0.005785500,1
'2026-08-22 08:27:06.675785600,0.005785600,0
'2026-08-22 08:27:06.675787000,0.005787000,1
'2026-08-22 08:27:06.675787100,0.005787100,0
'2026-08-22 08:27:06.675792000,0.005792000,1
'2026-08-22 08:27:06.675792100,0.005792100,0
'2026-08-22 08:27:06.675792500,0.005792500,1
'2026-08-22 08:27:06.675792600,0.005792600,0
'2026-08-22 08:27:06.675793000,0.005793000,1
'2026-08-22 08:27:06.675793200,0.005793200,0
'2026-08-22 08:27:06.675793700,0.005793700,1
'2026-08-22 08:27:06.675793800,0.005793800,0
'2026-08-22 08:27:06.675795700,0.005795700,1
'2026-08-22 08:27:06.675810800,0.005810800,0
'2026-08-22 08:27:06.675810900,0.005810900,1
'2026-08-22 08:27:06.675811000,0.005811000,0
'2026-08-22 08:27:06.675811200,0.005811200,1
'2026-08-22 08:27:06.675811500,0.005811500,0
'2026-08-22 08:27:06.675811800,0.005811800,1
'2026-08-22 08:27:06.675811900,0.005811900,0
'2026-08-22 08:27:06.675812000,0.005812000,1
'2026-08-22 08:27:06.675812100,0.005812100,0
'2026-08-22 08:27:06.675812400,0.005812400,1
'2026-08-22 08:27:06.675812500,0.005812500,0
'2026-08-22 08:27:06.675812600,0.005812600,1
'2026-08-22 08:27:06.675812900,0.005812900,0
'2026-08-22 08:27:06.675813000,0.005813000,1
'2026-08-22 08:27:06.675813100,0.005813100,0
'2026-08-22 08:27:06.675813500,0.005813500,1
'2026-08-22 08:27:06.675813700,0.005813700,0
'2026-08-22 08:27:06.675814200,0.005814200,1
'2026-08-22 08:27:06.675814300,0.005814300,0
'2026-08-22 08:27:06.675814700,0.005814700,1
'2026-08-22 08:27:06.675814900,0.005814900,0
'2026-08-22 08:27:06.675815900,0.005815900,1
'2026-08-22 08:27:06.675816000,0.005816000,0
'2026-08-22 08:27:06.675817100,0.005817100,1
'2026-08-22 08:27:06.675817200,0.005817200,0
'2026-08-22 08:27:06.675820700,0.005820700,1
'2026-08-22 08:27:06.675820800,0.005820800,0
'2026-08-22 08:27:06.675821800,0.005821800,1
'2026-08-22 08:27:06.675837100,0.005837100,0
'2026-08-22 08:27:06.675837500,0.005837500,1
'2026-08-22 08:27:06.675837600,0.005837600,0
'2026-08-22 08:27:06.675838100,0.005838100,1
'2026-08-22 08:27:06.675838200,0.005838200,0
'2026-08-22 08:27:06.675838300,0.005838300,1
'2026-08-22 08:27:06.675838400,0.005838400,0
'2026-08-22 08:27:06.675842300,0.005842300,1
'2026-08-22 08:27:06.675842400,0.005842400,0
'2026-08-22 08:27:06.675843300,0.005843300,1
'2026-08-22 08:27:06.675843500,0.005843500,0
'2026-08-22 08:27:06.675843900,0.005843900,1
'2026-08-22 08:27:06.675844100,0.005844100,0
'2026-08-22 08:27:06.675845100,0.005845100,1
'2026-08-22 08:27:06.675845200,0.005845200,0
'2026-08-22 08:27:06.675845300,0.005845300,1
'2026-08-22 08:27:06.675845400,0.005845400,0
'2026-08-22 08:27:06.675845600,0.005845600,1
'2026-08-22 08:27:06.675845700,0.005845700,0
'2026-08-22 08:27:06.675845800,0.005845800,1
'2026-08-22 08:27:06.675845900,0.005845900,0
'2026-08-22 08:27:06.675846300,0.005846300,1
'2026-08-22 08:27:06.675846400,0.005846400,0
'2026-08-22 08:27:06.675846900,0.005846900,1
'2026-08-22 08:27:06.675847000,0.005847000,0
'2026-08-22 08:27:06.675847800,0.005847800,1
'2026-08-22 08:27:06.675863400,0.005863400,0
'2026-08-22 08:27:06.675863700,0.005863700,1
'2026-08-22 08:27:06.675864500,0.005864500,0
'2026-08-22 08:27:06.675865000,0.005865000,1
'2026-08-22 08:27:06.675865100,0.005865100,0
'2026-08-22 08:27:06.675865300,0.005865300,1
'2026-08-22 08:27:06.675865800,0.005865800,0
'2026-08-22 08:27:06.675866100,0.005866100,1
'2026-08-22 08:27:06.675866200,0.005866200,0
'2026-08-22 08:27:06.675866700,0.005866700,1
'2026-08-22 08:27:06.675866800,0.005866800,0
'2026-08-22 08:27:06.675867300,0.005867300,1
'2026-08-22 08:27:06.675867400,0.005867400,0
'2026-08-22 08:27:06.675868500,0.005868500,1
'2026-08-22 08:27:06.675868600,0.005868600,0
'2026-08-22 08:27:06.675872500,0.005872500,1
'2026-08-22 08:27:06.675872600,0.005872600,0
'2026-08-22 08:27:06.675873100,0.005873100,1
'2026-08-22 08:27:06.675873200,0.005873200,0
'2026-08-22 08:27:06.675873700,0.005873700,1
'2026-08-22 08:27:06.675873800,0.005873800,0
'2026-08-22 08:27:06.675873900,0.005873900,1
'2026-08-22 08:27:06.675889200,0.005889200,0
'2026-08-22 08:27:06.675889400,0.005889400,1
'2026-08-22 08:27:06.675889600,0.005889600,0
'2026-08-22 08:27:06.675891800,0.005891800,1
'2026-08-22 08:27:06.675892000,0.005892000,0
'2026-08-22 08:27:06.675892400,0.005892400,1
'2026-08-22 08:27:06.675892500,0.005892500,0
'2026-08-22 08:27:06.675892600,0.005892600,1
'2026-08-22 08:27:06.675892700,0.005892700,0
'2026-08-22 08:27:06.675892900,0.005892900,1
'2026-08-22 08:27:06.675893200,0.005893200,0
'2026-08-22 08:27:06.675893500,0.005893500,1
'2026-08-22 08:27:06.675893600,0.005893600,0
'2026-08-22 08:27:06.675893700,0.005893700,1
'2026-08-22 08:27:06.675894300,0.005894300,0
'2026-08-22 08:27:06.675894500,0.005894500,1
'2026-08-22 08:27:06.675894600,0.005894600,0
'2026-08-22 08:27:06.675894700,0.005894700,1
'2026-08-22 08:27:06.675895000,0.005895000,0
'2026-08-22 08:27:06.675895300,0.005895300,1
'2026-08-22 08:27:06.675895400,0.005895400,0
'2026-08-22 08:27:06.675895800,0.005895800,1
'2026-08-22 08:27:06.675896000,0.005896000,0
'2026-08-22 08:27:06.675896100,0.005896100,1
'2026-08-22 08:27:06.675896300,0.005896300,0
'2026-08-22 08:27:06.675896500,0.005896500,1
'2026-08-22 08:27:06.675896800,0.005896800,0
'2026-08-22 08:27:06.675897100,0.005897100,1
'2026-08-22 08:27:06.675897200,0.005897200,0
'2026-08-22 08:27:06.675897700,0.005897700,1
'2026-08-22 08:27:06.675897900,0.005897900,0
'2026-08-22 08:27:06.675898200,0.005898200,1
'2026-08-22 08:27:06.675898400,0.005898400,0
'2026-08-22 08:27:06.675900000,0.005900000,1
'2026-08-22 08:27:06.675915600,0.005915600,0
'2026-08-22 08:27:06.675915700,0.005915700,1
'2026-08-22 08:27:06.675917400,0.005917400,0
'2026-08-22 08:27:06.675917500,0.005917500,1
'2026-08-22 08:27:06.675917600,0.005917600,0
'2026-08-22 08:27:06.675918100,0.005918100,1
'2026-08-22 08:27:06.675918200,0.005918200,0
'2026-08-22 08:27:06.675918700,0.005918700,1
'2026-08-22 08:27:06.675918800,0.005918800,0
'2026-08-22 08:27:06.675919300,0.005919300,1
'2026-08-22 08:27:06.675919400,0.005919400,0
'2026-08-22 08:27:06.675919800,0.005919800,1
'2026-08-22 08:27:06.675919900,0.005919900,0
'2026-08-22 08:27:06.675920400,0.005920400,1
'2026-08-22 08:27:06.675920500,0.005920500,0
'2026-08-22 08:27:06.675921600,0.005921600,1
'2026-08-22 08:27:06.675921700,0.005921700,0
'2026-08-22 08:27:06.675922100,0.005922100,1
'2026-08-22 08:27:06.675922300,0.005922300,0
'2026-08-22 08:27:06.675922700,0.005922700,1
'2026-08-22 08:27:06.675922900,0.005922900,0
'2026-08-22 08:27:06.675923300,0.005923300,1
'2026-08-22 08:27:06.675923400,0.005923400,0
'2026-08-22 08:27:06.675923900,0.005923900,1
'2026-08-22 08:27:06.675924000,0.005924000,0
'2026-08-22 08:27:06.675924500,0.005924500,1
'2026-08-22 08:27:06.675924600,0.005924600,0
'2026-08-22 08:27:06.675924900,0.005924900,1
'2026-08-22 08:27:06.675925000,0.005925000,0
'2026-08-22 08:27:06.675925100,0.005925100,1
'2026-08-22 08:27:06.675925200,0.005925200,0
'2026-08-22 08:27:06.675925700,0.005925700,1
'2026-08-22 08:27:06.675925800,0.005925800,0
'2026-08-22 08:27:06.675926000,0.005926000,1
'2026-08-22 08:27:06.675941200,0.005941200,0
'2026-08-22 08:27:06.675941400,0.005941400,1
'2026-08-22 08:27:06.675941600,0.005941600,0
'2026-08-22 08:27:06.675941700,0.005941700,1
'2026-08-22 08:27:06.675942300,0.005942300,0
'2026-08-22 08:27:06.675942600,0.005942600,1
'2026-08-22 08:27:06.675942800,0.005942800,0
'2026-08-22 08:27:06.675943000,0.005943000,1
'2026-08-22 08:27:06.675943400,0.005943400,0
'2026-08-22 08:27:06.675943800,0.005943800,1
'2026-08-22 08:27:06.675944000,0.005944000,0
'2026-08-22 08:27:06.675944300,0.005944300,1
'2026-08-22 08:27:06.675944600,0.005944600,0
'2026-08-22 08:27:06.675944900,0.005944900,1
'2026-08-22 08:27:06.675945100,0.005945100,0
'2026-08-22 08:27:06.675945300,0.005945300,1
'2026-08-22 08:27:06.675945800,0.005945800,0
'2026-08-22 08:27:06.675946100,0.005946100,1
'2026-08-22 08:27:06.675946200,0.005946200,0
'2026-08-22 08:27:06.675946300,0.005946300,1
'2026-08-22 08:27:06.675946400,0.005946400,0
'2026-08-22 08:27:06.675946500,0.005946500,1
'2026-08-22 08:27:06.675946800,0.005946800,0
'2026-08-22 08:27:06.675947300,0.005947300,1
'2026-08-22 08:27:06.675948100,0.005948100,0
'2026-08-22 08:27:06.675948300,0.005948300,1
'2026-08-22 08:27:06.675948400,0.005948400,0
'2026-08-22 08:27:06.675948500,0.005948500,1
'2026-08-22 08:27:06.675948600,0.005948600,0
'2026-08-22 08:27:06.675949100,0.005949100,1
'2026-08-22 08:27:06.675949200,0.005949200,0
'2026-08-22 08:27:06.675949600,0.005949600,1
'2026-08-22 08:27:06.675949700,0.005949700,0
'2026-08-22 08:27:06.675950800,0.005950800,1
'2026-08-22 08:27:06.675950900,0.005950900,0
'2026-08-22 08:27:06.675951900,0.005951900,1
'2026-08-22 08:27:06.675968500,0.005968500,0
'2026-08-22 08:27:06.675968900,0.005968900,1
'2026-08-22 08:27:06.675969200,0.005969200,0
'2026-08-22 08:27:06.675969500,0.005969500,1
'2026-08-22 08:27:06.675969600,0.005969600,0
'2026-08-22 08:27:06.675970600,0.005970600,1
'2026-08-22 08:27:06.675970800,0.005970800,0
'2026-08-22 08:27:06.675970900,0.005970900,1
'2026-08-22 08:27:06.675971000,0.005971000,0
'2026-08-22 08:27:06.675971200,0.005971200,1
'2026-08-22 08:27:06.675971300,0.005971300,0
'2026-08-22 08:27:06.675971500,0.005971500,1
'2026-08-22 08:27:06.675972000,0.005972000,0
'2026-08-22 08:27:06.675972300,0.005972300,1
'2026-08-22 08:27:06.675972500,0.005972500,0
'2026-08-22 08:27:06.675973000,0.005973000,1
'2026-08-22 08:27:06.675973100,0.005973100,0
'2026-08-22 08:27:06.675973500,0.005973500,1
'2026-08-22 08:27:06.675973800,0.005973800,0
'2026-08-22 08:27:06.675974100,0.005974100,1
'2026-08-22 08:27:06.675974400,0.005974400,0
'2026-08-22 08:27:06.675974500,0.005974500,1
'2026-08-22 08:27:06.675974800,0.005974800,0
'2026-08-22 08:27:06.675974900,0.005974900,1
'2026-08-22 08:27:06.675975100,0.005975100,0
'2026-08-22 08:27:06.675975300,0.005975300,1
'2026-08-22 08:27:06.675975600,0.005975600,0
'2026-08-22 08:27:06.675975700,0.005975700,1
'2026-08-22 08:27:06.675976100,0.005976100,0
'2026-08-22 08:27:06.675976400,0.005976400,1
'2026-08-22 08:27:06.675976800,0.005976800,0
'2026-08-22 08:27:06.675976900,0.005976900,1
'2026-08-22 08:27:06.675977200,0.005977200,0
'2026-08-22 08:27:06.675977500,0.005977500,1
'2026-08-22 08:27:06.675977800,0.005977800,0
'2026-08-22 08:27:06.675978100,0.005978100,1
'2026-08-22 08:27:06.675995400,0.005995400,0
'2026-08-22 08:27:06.675995500,0.005995500,1
'2026-08-22 08:27:06.675996600,0.005996600,0
'2026-08-22 08:27:06.675996700,0.005996700,1
'2026-08-22 08:27:06.675997000,0.005997000,0
'2026-08-22 08:27:06.675997100,0.005997100,1
'2026-08-22 08:27:06.675997800,0.005997800,0
'2026-08-22 08:27:06.675998000,0.005998000,1
'2026-08-22 08:27:06.675998400,0.005998400,0
'2026-08-22 08:27:06.675998500,0.005998500,1
'2026-08-22 08:27:06.675998800,0.005998800,0
'2026-08-22 08:27:06.675999300,0.005999300,1
'2026-08-22 08:27:06.675999400,0.005999400,0
'2026-08-22 08:27:06.675999700,0.005999700,1
'2026-08-22 08:27:06.676000000,0.006000000,0
'2026-08-22 08:27:06.676001000,0.006001000,1
'2026-08-22 08:27:06.676001200,0.006001200,0
'2026-08-22 08:27:06.676001600,0.006001600,1
'2026-08-22 08:27:06.676001800,0.006001800,0
'2026-08-22 08:27:06.676001900,0.006001900,1
'2026-08-22 08:27:06.676002000,0.006002000,0
'2026-08-22 08:27:06.676002200,0.006002200,1
'2026-08-22 08:27:06.676002300,0.006002300,0
'2026-08-22 08:27:06.676002700,0.006002700,1
'2026-08-22 08:27:06.676002800,0.006002800,0
'2026-08-22 08:27:06.676003900,0.006003900,1
'2026-08-22 08:27:06.676004000,0.006004000,0
'2026-08-22 08:27:06.676004300,0.006004300,1
'2026-08-22 08:27:06.676020400,0.006020400,0
'2026-08-22 08:27:06.676020900,0.006020900,1
'2026-08-22 08:27:06.676021000,0.006021000,0
'2026-08-22 08:27:06.676021400,0.006021400,1
'2026-08-22 08:27:06.676021600,0.006021600,0
'2026-08-22 08:27:06.676022000,0.006022000,1
'2026-08-22 08:27:06.676022100,0.006022100,0
'2026-08-22 08:27:06.676022400,0.006022400,1
'2026-08-22 08:27:06.676022700,0.006022700,0
'2026-08-22 08:27:06.676023200,0.006023200,1
'2026-08-22 08:27:06.676024000,0.006024000,0
'2026-08-22 08:27:06.676024200,0.006024200,1
'2026-08-22 08:27:06.676024300,0.006024300,0
'2026-08-22 08:27:06.676024400,0.006024400,1
'2026-08-22 08:27:06.676024800,0.006024800,0
'2026-08-22 08:27:06.676024900,0.006024900,1
'2026-08-22 08:27:06.676025100,0.006025100,0
'2026-08-22 08:27:06.676025200,0.006025200,1
'2026-08-22 08:27:06.676025600,0.006025600,0
'2026-08-22 08:27:06.676025900,0.006025900,1
'2026-08-22 08:27:06.676026000,0.006026000,0
'2026-08-22 08:27:06.676026100,0.006026100,1
'2026-08-22 08:27:06.676026200,0.006026200,0
'2026-08-22 08:27:06.676026300,0.006026300,1
'2026-08-22 08:27:06.676026400,0.006026400,0
'2026-08-22 08:27:06.676026500,0.006026500,1
'2026-08-22 08:27:06.676026900,0.006026900,0
'2026-08-22 08:27:06.676027100,0.006027100,1
'2026-08-22 08:27:06.676028000,0.006028000,0
'2026-08-22 08:27:06.676028400,0.006028400,1
'2026-08-22 08:27:06.676028600,0.006028600,0
'2026-08-22 08:27:06.676028900,0.006028900,1
'2026-08-22 08:27:06.676029100,0.006029100,0
'2026-08-22 08:27:06.676029900,0.006029900,1
'2026-08-22 08:27:06.676030000,0.006030000,0
'2026-08-22 08:27:06.676030200,0.006030200,1
'2026-08-22 08:27:06.676046900,0.006046900,0
'2026-08-22 08:27:06.676047000,0.006047000,1
'2026-08-22 08:27:06.676048600,0.006048600,0
