; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:24:34
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:24:29.650
SystemTime, Time(s), meow
'2026-08-22 08:24:29.672168800,0.022168800,0
'2026-08-22 08:24:29.672168900,0.022168900,1
'2026-08-22 08:24:29.672169000,0.022169000,0
'2026-08-22 08:24:29.672169300,0.022169300,1
'2026-08-22 08:24:29.672169400,0.022169400,0
'2026-08-22 08:24:29.672169900,0.022169900,1
'2026-08-22 08:24:29.672170000,0.022170000,0
'2026-08-22 08:24:29.672170400,0.022170400,1
'2026-08-22 08:24:29.672170600,0.022170600,0
'2026-08-22 08:24:29.672170800,0.022170800,1
'2026-08-22 08:24:29.672170900,0.022170900,0
'2026-08-22 08:24:29.672171200,0.022171200,1
'2026-08-22 08:24:29.672173000,0.022173000,0
'2026-08-22 08:24:29.672173100,0.022173100,1
'2026-08-22 08:24:29.672188100,0.022188100,0
'2026-08-22 08:24:29.672188300,0.022188300,1
'2026-08-22 08:24:29.672188600,0.022188600,0
'2026-08-22 08:24:29.672189000,0.022189000,1
'2026-08-22 08:24:29.672189200,0.022189200,0
'2026-08-22 08:24:29.672189700,0.022189700,1
'2026-08-22 08:24:29.672190000,0.022190000,0
'2026-08-22 08:24:29.672190100,0.022190100,1
'2026-08-22 08:24:29.672190200,0.022190200,0
'2026-08-22 08:24:29.672190300,0.022190300,1
'2026-08-22 08:24:29.672190500,0.022190500,0
'2026-08-22 08:24:29.672190800,0.022190800,1
'2026-08-22 08:24:29.672191000,0.022191000,0
'2026-08-22 08:24:29.672191100,0.022191100,1
'2026-08-22 08:24:29.672191600,0.022191600,0
'2026-08-22 08:24:29.672191900,0.022191900,1
'2026-08-22 08:24:29.672192800,0.022192800,0
'2026-08-22 08:24:29.672192900,0.022192900,1
'2026-08-22 08:24:29.672193000,0.022193000,0
'2026-08-22 08:24:29.672193100,0.022193100,1
'2026-08-22 08:24:29.672198100,0.022198100,0
'2026-08-22 08:24:29.672198300,0.022198300,1
'2026-08-22 08:24:29.672198600,0.022198600,0
'2026-08-22 08:24:29.672198700,0.022198700,1
'2026-08-22 08:24:29.672219200,0.022219200,0
'2026-08-22 08:24:29.672219500,0.022219500,1
'2026-08-22 08:24:29.672219600,0.022219600,0
'2026-08-22 08:24:29.672220500,0.022220500,1
'2026-08-22 08:24:29.672220900,0.022220900,0
'2026-08-22 08:24:29.672221200,0.022221200,1
'2026-08-22 08:24:29.672221300,0.022221300,0
'2026-08-22 08:24:29.672221400,0.022221400,1
'2026-08-22 08:24:29.672222200,0.022222200,0
'2026-08-22 08:24:29.672222300,0.022222300,1
'2026-08-22 08:24:29.672223200,0.022223200,0
'2026-08-22 08:24:29.672223300,0.022223300,1
'2026-08-22 08:24:29.672223400,0.022223400,0
'2026-08-22 08:24:29.672223500,0.022223500,1
'2026-08-22 08:24:29.672240200,0.022240200,0
'2026-08-22 08:24:29.672240300,0.022240300,1
'2026-08-22 08:24:29.672249400,0.022249400,0
'2026-08-22 08:24:29.672249500,0.022249500,1
'2026-08-22 08:24:29.672249600,0.022249600,0
'2026-08-22 08:24:29.672249800,0.022249800,1
'2026-08-22 08:24:29.672250200,0.022250200,0
'2026-08-22 08:24:29.672250300,0.022250300,1
'2026-08-22 08:24:29.672250600,0.022250600,0
'2026-08-22 08:24:29.672250700,0.022250700,1
'2026-08-22 08:24:29.672250800,0.022250800,0
'2026-08-22 08:24:29.672251000,0.022251000,1
'2026-08-22 08:24:29.672251200,0.022251200,0
'2026-08-22 08:24:29.672251300,0.022251300,1
'2026-08-22 08:24:29.672271000,0.022271000,0
'2026-08-22 08:24:29.672271100,0.022271100,1
'2026-08-22 08:24:29.672400200,0.022400200,0
'2026-08-22 08:24:29.672400300,0.022400300,1
'2026-08-22 08:24:29.672407100,0.022407100,0
'2026-08-22 08:24:29.672407200,0.022407200,1
'2026-08-22 08:24:29.672840100,0.022840100,0
'2026-08-22 08:24:29.672840200,0.022840200,1
'2026-08-22 08:24:29.672840600,0.022840600,0
'2026-08-22 08:24:29.672840700,0.022840700,1
'2026-08-22 08:24:29.672841000,0.022841000,0
'2026-08-22 08:24:29.672841400,0.022841400,1
'2026-08-22 08:24:29.672841600,0.022841600,0
'2026-08-22 08:24:29.672841700,0.022841700,1
'2026-08-22 08:24:29.672841800,0.022841800,0
'2026-08-22 08:24:29.672842000,0.022842000,1
'2026-08-22 08:24:29.672842200,0.022842200,0
'2026-08-22 08:24:29.672842600,0.022842600,1
'2026-08-22 08:24:29.672842700,0.022842700,0
'2026-08-22 08:24:29.672843100,0.022843100,1
'2026-08-22 08:24:29.672843400,0.022843400,0
'2026-08-22 08:24:29.672843900,0.022843900,1
'2026-08-22 08:24:29.672844100,0.022844100,0
'2026-08-22 08:24:29.672844300,0.022844300,1
'2026-08-22 08:24:29.672844500,0.022844500,0
'2026-08-22 08:24:29.672844900,0.022844900,1
'2026-08-22 08:24:29.672845100,0.022845100,0
'2026-08-22 08:24:29.672845500,0.022845500,1
'2026-08-22 08:24:29.672845600,0.022845600,0
'2026-08-22 08:24:29.672846000,0.022846000,1
'2026-08-22 08:24:29.672846200,0.022846200,0
'2026-08-22 08:24:29.672846500,0.022846500,1
'2026-08-22 08:24:29.672847200,0.022847200,0
'2026-08-22 08:24:29.672847300,0.022847300,1
'2026-08-22 08:24:29.672847600,0.022847600,0
'2026-08-22 08:24:29.672847700,0.022847700,1
'2026-08-22 08:24:29.672847800,0.022847800,0
'2026-08-22 08:24:29.672847900,0.022847900,1
'2026-08-22 08:24:29.672848000,0.022848000,0
'2026-08-22 08:24:29.672848100,0.022848100,1
'2026-08-22 08:24:29.672848200,0.022848200,0
'2026-08-22 08:24:29.672848300,0.022848300,1
'2026-08-22 08:24:29.672848600,0.022848600,0
'2026-08-22 08:24:29.672849000,0.022849000,1
'2026-08-22 08:24:29.672849200,0.022849200,0
'2026-08-22 08:24:29.672849300,0.022849300,1
'2026-08-22 08:24:29.672849400,0.022849400,0
'2026-08-22 08:24:29.672849500,0.022849500,1
'2026-08-22 08:24:29.672849900,0.022849900,0
'2026-08-22 08:24:29.672850200,0.022850200,1
'2026-08-22 08:24:29.672850400,0.022850400,0
'2026-08-22 08:24:29.672850500,0.022850500,1
'2026-08-22 08:24:29.672850900,0.022850900,0
'2026-08-22 08:24:29.672851000,0.022851000,1
'2026-08-22 08:24:29.672865700,0.022865700,0
'2026-08-22 08:24:29.672865800,0.022865800,1
'2026-08-22 08:24:29.672866200,0.022866200,0
'2026-08-22 08:24:29.672866500,0.022866500,1
'2026-08-22 08:24:29.672866800,0.022866800,0
'2026-08-22 08:24:29.672866900,0.022866900,1
'2026-08-22 08:24:29.672867500,0.022867500,0
'2026-08-22 08:24:29.672867600,0.022867600,1
'2026-08-22 08:24:29.672867800,0.022867800,0
'2026-08-22 08:24:29.672867900,0.022867900,1
'2026-08-22 08:24:29.672868700,0.022868700,0
'2026-08-22 08:24:29.672868800,0.022868800,1
'2026-08-22 08:24:29.672869600,0.022869600,0
'2026-08-22 08:24:29.672869700,0.022869700,1
'2026-08-22 08:24:29.672869800,0.022869800,0
'2026-08-22 08:24:29.672870000,0.022870000,1
'2026-08-22 08:24:29.672870200,0.022870200,0
'2026-08-22 08:24:29.672870300,0.022870300,1
'2026-08-22 08:24:29.672870800,0.022870800,0
'2026-08-22 08:24:29.672870900,0.022870900,1
'2026-08-22 08:24:29.672871300,0.022871300,0
'2026-08-22 08:24:29.672871600,0.022871600,1
'2026-08-22 08:24:29.672871700,0.022871700,0
'2026-08-22 08:24:29.672871900,0.022871900,1
'2026-08-22 08:24:29.672872700,0.022872700,0
'2026-08-22 08:24:29.672872900,0.022872900,1
'2026-08-22 08:24:29.672873200,0.022873200,0
'2026-08-22 08:24:29.672873500,0.022873500,1
'2026-08-22 08:24:29.672873800,0.022873800,0
'2026-08-22 08:24:29.672874100,0.022874100,1
'2026-08-22 08:24:29.672874300,0.022874300,0
'2026-08-22 08:24:29.672874500,0.022874500,1
'2026-08-22 08:24:29.672874600,0.022874600,0
'2026-08-22 08:24:29.672874700,0.022874700,1
'2026-08-22 08:24:29.672875100,0.022875100,0
'2026-08-22 08:24:29.672875300,0.022875300,1
'2026-08-22 08:24:29.672875400,0.022875400,0
'2026-08-22 08:24:29.672876000,0.022876000,1
'2026-08-22 08:24:29.672876200,0.022876200,0
'2026-08-22 08:24:29.672876400,0.022876400,1
'2026-08-22 08:24:29.672892000,0.022892000,0
'2026-08-22 08:24:29.672892100,0.022892100,1
'2026-08-22 08:24:29.672893200,0.022893200,0
'2026-08-22 08:24:29.672893300,0.022893300,1
'2026-08-22 08:24:29.672894200,0.022894200,0
'2026-08-22 08:24:29.672894300,0.022894300,1
'2026-08-22 08:24:29.672895000,0.022895000,0
'2026-08-22 08:24:29.672895100,0.022895100,1
'2026-08-22 08:24:29.672899400,0.022899400,0
'2026-08-22 08:24:29.672899500,0.022899500,1
'2026-08-22 08:24:29.672899600,0.022899600,0
'2026-08-22 08:24:29.672899700,0.022899700,1
'2026-08-22 08:24:29.672900800,0.022900800,0
'2026-08-22 08:24:29.672900900,0.022900900,1
'2026-08-22 08:24:29.672901800,0.022901800,0
'2026-08-22 08:24:29.672901900,0.022901900,1
'2026-08-22 08:24:29.672902200,0.022902200,0
'2026-08-22 08:24:29.672902500,0.022902500,1
'2026-08-22 08:24:29.672902600,0.022902600,0
'2026-08-22 08:24:29.672902800,0.022902800,1
'2026-08-22 08:24:29.672921200,0.022921200,0
'2026-08-22 08:24:29.672921300,0.022921300,1
'2026-08-22 08:24:29.672922200,0.022922200,0
'2026-08-22 08:24:29.672922300,0.022922300,1
'2026-08-22 08:24:29.672923000,0.022923000,0
'2026-08-22 08:24:29.672923100,0.022923100,1
'2026-08-22 08:24:29.672923400,0.022923400,0
'2026-08-22 08:24:29.672923700,0.022923700,1
'2026-08-22 08:24:29.672924600,0.022924600,0
'2026-08-22 08:24:29.672924700,0.022924700,1
'2026-08-22 08:24:29.672926500,0.022926500,0
'2026-08-22 08:24:29.672926600,0.022926600,1
'2026-08-22 08:24:29.672927000,0.022927000,0
'2026-08-22 08:24:29.672927100,0.022927100,1
'2026-08-22 08:24:29.672945000,0.022945000,0
'2026-08-22 08:24:29.672945100,0.022945100,1
'2026-08-22 08:24:29.672946300,0.022946300,0
'2026-08-22 08:24:29.672946400,0.022946400,1
'2026-08-22 08:24:29.672953900,0.022953900,0
'2026-08-22 08:24:29.672954100,0.022954100,1
'2026-08-22 08:24:29.673007100,0.023007100,0
'2026-08-22 08:24:29.673007200,0.023007200,1
'2026-08-22 08:24:29.673056600,0.023056600,0
'2026-08-22 08:24:29.673056700,0.023056700,1
'2026-08-22 08:24:29.673675100,0.023675100,0
'2026-08-22 08:24:29.673675200,0.023675200,1
'2026-08-22 08:24:29.673676000,0.023676000,0
'2026-08-22 08:24:29.673676200,0.023676200,1
'2026-08-22 08:24:29.673678200,0.023678200,0
'2026-08-22 08:24:29.673678500,0.023678500,1
'2026-08-22 08:24:29.673678600,0.023678600,0
'2026-08-22 08:24:29.673678700,0.023678700,1
'2026-08-22 08:24:29.673679200,0.023679200,0
'2026-08-22 08:24:29.673679300,0.023679300,1
'2026-08-22 08:24:29.673679400,0.023679400,0
'2026-08-22 08:24:29.673679800,0.023679800,1
'2026-08-22 08:24:29.673680200,0.023680200,0
'2026-08-22 08:24:29.673680300,0.023680300,1
'2026-08-22 08:24:29.673680700,0.023680700,0
'2026-08-22 08:24:29.673680800,0.023680800,1
'2026-08-22 08:24:29.673682000,0.023682000,0
'2026-08-22 08:24:29.673682200,0.023682200,1
'2026-08-22 08:24:29.673683000,0.023683000,0
'2026-08-22 08:24:29.673683100,0.023683100,1
'2026-08-22 08:24:29.673701200,0.023701200,0
'2026-08-22 08:24:29.673701400,0.023701400,1
'2026-08-22 08:24:29.673701600,0.023701600,0
'2026-08-22 08:24:29.673701800,0.023701800,1
'2026-08-22 08:24:29.673702200,0.023702200,0
'2026-08-22 08:24:29.673702300,0.023702300,1
'2026-08-22 08:24:29.673702400,0.023702400,0
'2026-08-22 08:24:29.673702500,0.023702500,1
'2026-08-22 08:24:29.673708600,0.023708600,0
'2026-08-22 08:24:29.673709100,0.023709100,1
'2026-08-22 08:24:29.673709200,0.023709200,0
'2026-08-22 08:24:29.673709300,0.023709300,1
'2026-08-22 08:24:29.673709400,0.023709400,0
'2026-08-22 08:24:29.673709500,0.023709500,1
'2026-08-22 08:24:29.673709800,0.023709800,0
'2026-08-22 08:24:29.673710000,0.023710000,1
'2026-08-22 08:24:29.673710400,0.023710400,0
'2026-08-22 08:24:29.673710500,0.023710500,1
'2026-08-22 08:24:29.673710600,0.023710600,0
'2026-08-22 08:24:29.673710700,0.023710700,1
'2026-08-22 08:24:29.673729200,0.023729200,0
'2026-08-22 08:24:29.673729300,0.023729300,1
'2026-08-22 08:24:29.673733200,0.023733200,0
'2026-08-22 08:24:29.673733300,0.023733300,1
'2026-08-22 08:24:29.673736200,0.023736200,0
'2026-08-22 08:24:29.673736300,0.023736300,1
'2026-08-22 08:24:29.673736800,0.023736800,0
'2026-08-22 08:24:29.673736900,0.023736900,1
'2026-08-22 08:24:29.673863400,0.023863400,0
'2026-08-22 08:24:29.673863500,0.023863500,1
'2026-08-22 08:24:29.673864000,0.023864000,0
'2026-08-22 08:24:29.673864100,0.023864100,1
'2026-08-22 08:24:29.674487200,0.024487200,0
'2026-08-22 08:24:29.674487300,0.024487300,1
'2026-08-22 08:24:29.674487600,0.024487600,0
'2026-08-22 08:24:29.674487700,0.024487700,1
'2026-08-22 08:24:29.674487800,0.024487800,0
'2026-08-22 08:24:29.674487900,0.024487900,1
'2026-08-22 08:24:29.674491800,0.024491800,0
'2026-08-22 08:24:29.674491900,0.024491900,1
'2026-08-22 08:24:29.674492200,0.024492200,0
'2026-08-22 08:24:29.674492500,0.024492500,1
'2026-08-22 08:24:29.674492800,0.024492800,0
'2026-08-22 08:24:29.674492900,0.024492900,1
'2026-08-22 08:24:29.674493000,0.024493000,0
'2026-08-22 08:24:29.674493200,0.024493200,1
'2026-08-22 08:24:29.674493400,0.024493400,0
'2026-08-22 08:24:29.674493500,0.024493500,1
'2026-08-22 08:24:29.674508800,0.024508800,0
'2026-08-22 08:24:29.674508900,0.024508900,1
'2026-08-22 08:24:29.674512500,0.024512500,0
'2026-08-22 08:24:29.674512600,0.024512600,1
'2026-08-22 08:24:29.674513400,0.024513400,0
'2026-08-22 08:24:29.674513500,0.024513500,1
'2026-08-22 08:24:29.674515000,0.024515000,0
'2026-08-22 08:24:29.674515100,0.024515100,1
'2026-08-22 08:24:29.674516200,0.024516200,0
'2026-08-22 08:24:29.674516300,0.024516300,1
'2026-08-22 08:24:29.674518600,0.024518600,0
'2026-08-22 08:24:29.674518800,0.024518800,1
'2026-08-22 08:24:29.674535000,0.024535000,0
'2026-08-22 08:24:29.674535200,0.024535200,1
'2026-08-22 08:24:29.674542000,0.024542000,0
'2026-08-22 08:24:29.674542100,0.024542100,1
'2026-08-22 08:24:29.674565300,0.024565300,0
'2026-08-22 08:24:29.674565400,0.024565400,1
'2026-08-22 08:24:29.674568400,0.024568400,0
'2026-08-22 08:24:29.674568500,0.024568500,1
'2026-08-22 08:24:29.674592200,0.024592200,0
'2026-08-22 08:24:29.674592300,0.024592300,1
'2026-08-22 08:24:29.674618600,0.024618600,0
'2026-08-22 08:24:29.674618700,0.024618700,1
'2026-08-22 08:24:29.675318000,0.025318000,0
'2026-08-22 08:24:29.675318100,0.025318100,1
'2026-08-22 08:24:29.675318400,0.025318400,0
'2026-08-22 08:24:29.675318800,0.025318800,1
'2026-08-22 08:24:29.675319000,0.025319000,0
'2026-08-22 08:24:29.675319100,0.025319100,1
'2026-08-22 08:24:29.675319600,0.025319600,0
'2026-08-22 08:24:29.675319800,0.025319800,1
'2026-08-22 08:24:29.675321400,0.025321400,0
'2026-08-22 08:24:29.675321700,0.025321700,1
'2026-08-22 08:24:29.675322400,0.025322400,0
'2026-08-22 08:24:29.675322600,0.025322600,1
'2026-08-22 08:24:29.675324800,0.025324800,0
'2026-08-22 08:24:29.675325100,0.025325100,1
'2026-08-22 08:24:29.675325300,0.025325300,0
'2026-08-22 08:24:29.675325400,0.025325400,1
'2026-08-22 08:24:29.675326100,0.025326100,0
'2026-08-22 08:24:29.675326300,0.025326300,1
'2026-08-22 08:24:29.675326800,0.025326800,0
'2026-08-22 08:24:29.675326900,0.025326900,1
'2026-08-22 08:24:29.675327200,0.025327200,0
'2026-08-22 08:24:29.675327500,0.025327500,1
'2026-08-22 08:24:29.675345800,0.025345800,0
'2026-08-22 08:24:29.675345900,0.025345900,1
'2026-08-22 08:24:29.675347300,0.025347300,0
'2026-08-22 08:24:29.675347400,0.025347400,1
'2026-08-22 08:24:29.675347600,0.025347600,0
'2026-08-22 08:24:29.675347700,0.025347700,1
'2026-08-22 08:24:29.675347900,0.025347900,0
'2026-08-22 08:24:29.675348000,0.025348000,1
'2026-08-22 08:24:29.675348900,0.025348900,0
'2026-08-22 08:24:29.675349100,0.025349100,1
'2026-08-22 08:24:29.675349300,0.025349300,0
'2026-08-22 08:24:29.675349400,0.025349400,1
'2026-08-22 08:24:29.675349900,0.025349900,0
'2026-08-22 08:24:29.675350000,0.025350000,1
'2026-08-22 08:24:29.675353000,0.025353000,0
'2026-08-22 08:24:29.675353100,0.025353100,1
'2026-08-22 08:24:29.675369500,0.025369500,0
'2026-08-22 08:24:29.675369600,0.025369600,1
'2026-08-22 08:24:29.675369700,0.025369700,0
'2026-08-22 08:24:29.675369900,0.025369900,1
'2026-08-22 08:24:29.675370700,0.025370700,0
'2026-08-22 08:24:29.675370800,0.025370800,1
'2026-08-22 08:24:29.675372700,0.025372700,0
'2026-08-22 08:24:29.675372800,0.025372800,1
'2026-08-22 08:24:29.675375800,0.025375800,0
'2026-08-22 08:24:29.675376000,0.025376000,1
'2026-08-22 08:24:29.675379200,0.025379200,0
'2026-08-22 08:24:29.675379300,0.025379300,1
'2026-08-22 08:24:29.675379900,0.025379900,0
'2026-08-22 08:24:29.675380000,0.025380000,1
'2026-08-22 08:24:29.675396700,0.025396700,0
'2026-08-22 08:24:29.675396800,0.025396800,1
'2026-08-22 08:24:29.675430100,0.025430100,0
'2026-08-22 08:24:29.675430200,0.025430200,1
'2026-08-22 08:24:29.675447700,0.025447700,0
'2026-08-22 08:24:29.675447800,0.025447800,1
'2026-08-22 08:24:29.675473400,0.025473400,0
'2026-08-22 08:24:29.675473500,0.025473500,1
'2026-08-22 08:24:29.676133000,0.026133000,0
'2026-08-22 08:24:29.676133100,0.026133100,1
'2026-08-22 08:24:29.676133500,0.026133500,0
'2026-08-22 08:24:29.676133600,0.026133600,1
'2026-08-22 08:24:29.676135400,0.026135400,0
'2026-08-22 08:24:29.676135500,0.026135500,1
'2026-08-22 08:24:29.676135700,0.026135700,0
'2026-08-22 08:24:29.676135900,0.026135900,1
'2026-08-22 08:24:29.676152400,0.026152400,0
'2026-08-22 08:24:29.676152500,0.026152500,1
'2026-08-22 08:24:29.676153300,0.026153300,0
'2026-08-22 08:24:29.676153500,0.026153500,1
'2026-08-22 08:24:29.676155100,0.026155100,0
'2026-08-22 08:24:29.676155200,0.026155200,1
'2026-08-22 08:24:29.676155700,0.026155700,0
'2026-08-22 08:24:29.676155800,0.026155800,1
'2026-08-22 08:24:29.676157000,0.026157000,0
'2026-08-22 08:24:29.676157100,0.026157100,1
'2026-08-22 08:24:29.676157800,0.026157800,0
'2026-08-22 08:24:29.676157900,0.026157900,1
'2026-08-22 08:24:29.676158600,0.026158600,0
'2026-08-22 08:24:29.676158700,0.026158700,1
'2026-08-22 08:24:29.676159700,0.026159700,0
'2026-08-22 08:24:29.676159800,0.026159800,1
'2026-08-22 08:24:29.676177200,0.026177200,0
'2026-08-22 08:24:29.676177300,0.026177300,1
'2026-08-22 08:24:29.676178500,0.026178500,0
'2026-08-22 08:24:29.676178600,0.026178600,1
'2026-08-22 08:24:29.676182400,0.026182400,0
'2026-08-22 08:24:29.676182500,0.026182500,1
'2026-08-22 08:24:29.676184200,0.026184200,0
'2026-08-22 08:24:29.676184300,0.026184300,1
'2026-08-22 08:24:29.676185900,0.026185900,0
'2026-08-22 08:24:29.676186200,0.026186200,1
'2026-08-22 08:24:29.676206400,0.026206400,0
'2026-08-22 08:24:29.676206500,0.026206500,1
'2026-08-22 08:24:29.676207600,0.026207600,0
'2026-08-22 08:24:29.676207700,0.026207700,1
'2026-08-22 08:24:29.676208800,0.026208800,0
'2026-08-22 08:24:29.676208900,0.026208900,1
'2026-08-22 08:24:29.676237600,0.026237600,0
'2026-08-22 08:24:29.676237700,0.026237700,1
'2026-08-22 08:24:29.676239300,0.026239300,0
'2026-08-22 08:24:29.676239400,0.026239400,1
'2026-08-22 08:24:29.676239800,0.026239800,0
'2026-08-22 08:24:29.676239900,0.026239900,1
'2026-08-22 08:24:29.676289300,0.026289300,0
'2026-08-22 08:24:29.676289500,0.026289500,1
'2026-08-22 08:24:29.676307900,0.026307900,0
'2026-08-22 08:24:29.676308000,0.026308000,1
'2026-08-22 08:24:29.676959000,0.026959000,0
'2026-08-22 08:24:29.676959100,0.026959100,1
'2026-08-22 08:24:29.676959200,0.026959200,0
'2026-08-22 08:24:29.676959300,0.026959300,1
'2026-08-22 08:24:29.676959600,0.026959600,0
'2026-08-22 08:24:29.676959900,0.026959900,1
'2026-08-22 08:24:29.676960100,0.026960100,0
'2026-08-22 08:24:29.676960300,0.026960300,1
'2026-08-22 08:24:29.676960400,0.026960400,0
'2026-08-22 08:24:29.676960500,0.026960500,1
'2026-08-22 08:24:29.676960800,0.026960800,0
'2026-08-22 08:24:29.676961000,0.026961000,1
'2026-08-22 08:24:29.676961300,0.026961300,0
'2026-08-22 08:24:29.676961500,0.026961500,1
'2026-08-22 08:24:29.676961900,0.026961900,0
'2026-08-22 08:24:29.676962000,0.026962000,1
'2026-08-22 08:24:29.676966200,0.026966200,0
'2026-08-22 08:24:29.676966400,0.026966400,1
'2026-08-22 08:24:29.676966800,0.026966800,0
'2026-08-22 08:24:29.676966900,0.026966900,1
'2026-08-22 08:24:29.676967300,0.026967300,0
'2026-08-22 08:24:29.676967400,0.026967400,1
'2026-08-22 08:24:29.676968400,0.026968400,0
'2026-08-22 08:24:29.676968700,0.026968700,1
'2026-08-22 08:24:29.676968800,0.026968800,0
'2026-08-22 08:24:29.676968900,0.026968900,1
'2026-08-22 08:24:29.676969000,0.026969000,0
'2026-08-22 08:24:29.676969100,0.026969100,1
'2026-08-22 08:24:29.676969200,0.026969200,0
'2026-08-22 08:24:29.676969300,0.026969300,1
'2026-08-22 08:24:29.676969600,0.026969600,0
'2026-08-22 08:24:29.676969900,0.026969900,1
'2026-08-22 08:24:29.676970000,0.026970000,0
'2026-08-22 08:24:29.676970200,0.026970200,1
'2026-08-22 08:24:29.676970400,0.026970400,0
'2026-08-22 08:24:29.676970500,0.026970500,1
'2026-08-22 08:24:29.676986400,0.026986400,0
'2026-08-22 08:24:29.676986500,0.026986500,1
'2026-08-22 08:24:29.676988100,0.026988100,0
'2026-08-22 08:24:29.676988300,0.026988300,1
'2026-08-22 08:24:29.676988500,0.026988500,0
'2026-08-22 08:24:29.676988600,0.026988600,1
'2026-08-22 08:24:29.676989500,0.026989500,0
'2026-08-22 08:24:29.676989700,0.026989700,1
'2026-08-22 08:24:29.676990000,0.026990000,0
'2026-08-22 08:24:29.676990100,0.026990100,1
'2026-08-22 08:24:29.676990600,0.026990600,0
'2026-08-22 08:24:29.676990700,0.026990700,1
'2026-08-22 08:24:29.676991400,0.026991400,0
'2026-08-22 08:24:29.676991500,0.026991500,1
'2026-08-22 08:24:29.676992400,0.026992400,0
'2026-08-22 08:24:29.676992500,0.026992500,1
'2026-08-22 08:24:29.676992900,0.026992900,0
'2026-08-22 08:24:29.676993100,0.026993100,1
'2026-08-22 08:24:29.676993200,0.026993200,0
'2026-08-22 08:24:29.676993300,0.026993300,1
'2026-08-22 08:24:29.676995800,0.026995800,0
'2026-08-22 08:24:29.676996000,0.026996000,1
'2026-08-22 08:24:29.676996100,0.026996100,0
'2026-08-22 08:24:29.676996200,0.026996200,1
'2026-08-22 08:24:29.677011600,0.027011600,0
